trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_115227|HEROMOTOCO|SHORT|5055.0|5085.0|4995.0,2026-05-05 11:52:48,20260505_115227,HEROMOTOCO,SHORT,5055.0,5085.0,4995.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|RELIANCE|LONG|1454.3|1446.7|1469.5,2026-05-05 11:57:47,20260505_115727,RELIANCE,LONG,1454.3,1446.7,1469.5,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|TATASTEEL|SHORT|209.67|212.62|203.77,2026-05-05 11:57:47,20260505_115727,TATASTEEL,SHORT,209.67,212.62,203.77,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|AXISBANK|SHORT|1260.7|1270.8|1240.5,2026-05-05 11:57:47,20260505_115727,AXISBANK,SHORT,1260.7,1270.8,1240.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|TCS|SHORT|2434.8|2436.7|2431.0,2026-05-05 11:57:47,20260505_115727,TCS,SHORT,2434.8,2436.7,2431.0,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|BHARTIARTL|SHORT|1804.3|1843.3|1726.3,2026-05-05 11:57:47,20260505_115727,BHARTIARTL,SHORT,1804.3,1843.3,1726.3,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115727|HEROMOTOCO|SHORT|5049.5|5085.0|4978.5,2026-05-05 11:57:47,20260505_115727,HEROMOTOCO,SHORT,5049.5,5085.0,4978.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122155|BHARTIARTL|SHORT|1812.0|1843.3|1749.4,2026-05-05 12:22:06,20260505_122155,BHARTIARTL,SHORT,1812.0,1843.3,1749.4,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122155|HEROMOTOCO|SHORT|5062.5|5085.0|5017.5,2026-05-05 12:22:06,20260505_122155,HEROMOTOCO,SHORT,5062.5,5085.0,5017.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122722|TATASTEEL|SHORT|210.85|212.62|207.31,2026-05-05 12:27:34,20260505_122722,TATASTEEL,SHORT,210.85,212.62,207.31,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122722|AXISBANK|SHORT|1262.5|1270.8|1245.9,2026-05-05 12:27:34,20260505_122722,AXISBANK,SHORT,1262.5,1270.8,1245.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122722|BHARTIARTL|SHORT|1808.5|1843.3|1738.9,2026-05-05 12:27:34,20260505_122722,BHARTIARTL,SHORT,1808.5,1843.3,1738.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_122722|HEROMOTOCO|SHORT|5063.5|5085.0|5020.5,2026-05-05 12:27:34,20260505_122722,HEROMOTOCO,SHORT,5063.5,5085.0,5020.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123256|INFY|SHORT|1171.9|1174.8|1166.1,2026-05-05 12:33:09,20260505_123256,INFY,SHORT,1171.9,1174.8,1166.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123256|TATASTEEL|SHORT|210.61|212.62|206.59,2026-05-05 12:33:09,20260505_123256,TATASTEEL,SHORT,210.61,212.62,206.59,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123256|BHARTIARTL|SHORT|1807.9|1843.3|1737.1,2026-05-05 12:33:09,20260505_123256,BHARTIARTL,SHORT,1807.9,1843.3,1737.1,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123723|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 12:37:36,20260505_123723,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123723|TATASTEEL|SHORT|211.3|212.62|208.66,2026-05-05 12:37:36,20260505_123723,TATASTEEL,SHORT,211.3,212.62,208.66,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123723|AXISBANK|SHORT|1262.9|1270.8|1247.1,2026-05-05 12:37:36,20260505_123723,AXISBANK,SHORT,1262.9,1270.8,1247.1,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123723|BHARTIARTL|SHORT|1810.6|1843.3|1745.2,2026-05-05 12:37:36,20260505_123723,BHARTIARTL,SHORT,1810.6,1843.3,1745.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_123723|HEROMOTOCO|SHORT|5070.5|5085.0|5041.5,2026-05-05 12:37:36,20260505_123723,HEROMOTOCO,SHORT,5070.5,5085.0,5041.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_124218|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 12:42:30,20260505_124218,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_124218|BHARTIARTL|SHORT|1813.0|1843.3|1752.4,2026-05-05 12:42:30,20260505_124218,BHARTIARTL,SHORT,1813.0,1843.3,1752.4,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
