trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_105232|RELIANCE|LONG|1456.0|1446.7|1474.6,2026-05-05 10:52:51,20260505_105232,RELIANCE,LONG,1456.0,1446.7,1474.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|ONGC|SHORT|288.05|294.5|275.15,2026-05-05 10:52:51,20260505_105232,ONGC,SHORT,288.05,294.5,275.15,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|PFC|SHORT|452.95|453.15|452.55,2026-05-05 10:52:51,20260505_105232,PFC,SHORT,452.95,453.15,452.55,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|TATASTEEL|SHORT|211.93|212.62|210.55,2026-05-05 10:52:51,20260505_105232,TATASTEEL,SHORT,211.93,212.62,210.55,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|AXISBANK|SHORT|1262.7|1270.8|1246.5,2026-05-05 10:52:51,20260505_105232,AXISBANK,SHORT,1262.7,1270.8,1246.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|BHARTIARTL|SHORT|1823.7|1843.3|1784.5,2026-05-05 10:52:51,20260505_105232,BHARTIARTL,SHORT,1823.7,1843.3,1784.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|HEROMOTOCO|SHORT|5031.5|5085.0|4924.5,2026-05-05 10:52:51,20260505_105232,HEROMOTOCO,SHORT,5031.5,5085.0,4924.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|RELIANCE|LONG|1455.2|1446.7|1472.2,2026-05-05 10:57:50,20260505_105730,RELIANCE,LONG,1455.2,1446.7,1472.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|ONGC|SHORT|287.55|294.5|273.65,2026-05-05 10:57:50,20260505_105730,ONGC,SHORT,287.55,294.5,273.65,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|PFC|SHORT|452.1|453.15|450.0,2026-05-05 10:57:50,20260505_105730,PFC,SHORT,452.1,453.15,450.0,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 10:57:50,20260505_105730,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|TATASTEEL|SHORT|211.24|212.62|208.48,2026-05-05 10:57:50,20260505_105730,TATASTEEL,SHORT,211.24,212.62,208.48,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|AXISBANK|SHORT|1261.1|1270.8|1241.7,2026-05-05 10:57:50,20260505_105730,AXISBANK,SHORT,1261.1,1270.8,1241.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|TITAN|SHORT|4374.2|4375.2|4372.2,2026-05-05 10:57:50,20260505_105730,TITAN,SHORT,4374.2,4375.2,4372.2,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|BHARTIARTL|SHORT|1823.9|1843.3|1785.1,2026-05-05 10:57:50,20260505_105730,BHARTIARTL,SHORT,1823.9,1843.3,1785.1,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|HEROMOTOCO|SHORT|5026.5|5085.0|4909.5,2026-05-05 10:57:50,20260505_105730,HEROMOTOCO,SHORT,5026.5,5085.0,4909.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|RELIANCE|LONG|1453.1|1446.7|1465.9,2026-05-05 11:02:37,20260505_110216,RELIANCE,LONG,1453.1,1446.7,1465.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|ONGC|SHORT|287.35|294.5|273.05,2026-05-05 11:02:37,20260505_110216,ONGC,SHORT,287.35,294.5,273.05,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|PFC|SHORT|452.6|453.15|451.5,2026-05-05 11:02:37,20260505_110216,PFC,SHORT,452.6,453.15,451.5,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|INFY|SHORT|1174.4|1174.8|1173.6,2026-05-05 11:02:37,20260505_110216,INFY,SHORT,1174.4,1174.8,1173.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|AXISBANK|SHORT|1260.5|1270.8|1239.9,2026-05-05 11:02:37,20260505_110216,AXISBANK,SHORT,1260.5,1270.8,1239.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|TITAN|SHORT|4371.1|4375.2|4362.9,2026-05-05 11:02:37,20260505_110216,TITAN,SHORT,4371.1,4375.2,4362.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|BHARTIARTL|SHORT|1824.1|1843.3|1785.7,2026-05-05 11:02:37,20260505_110216,BHARTIARTL,SHORT,1824.1,1843.3,1785.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|HEROMOTOCO|SHORT|5042.5|5085.0|4957.5,2026-05-05 11:02:37,20260505_110216,HEROMOTOCO,SHORT,5042.5,5085.0,4957.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|RELIANCE|LONG|1453.7|1446.7|1467.7,2026-05-05 11:07:21,20260505_110700,RELIANCE,LONG,1453.7,1446.7,1467.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|ONGC|SHORT|287.65|294.5|273.95,2026-05-05 11:07:21,20260505_110700,ONGC,SHORT,287.65,294.5,273.95,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|PFC|SHORT|452.25|453.15|450.45,2026-05-05 11:07:21,20260505_110700,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|AXISBANK|SHORT|1262.0|1270.8|1244.4,2026-05-05 11:07:21,20260505_110700,AXISBANK,SHORT,1262.0,1270.8,1244.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|TITAN|SHORT|4365.5|4375.2|4346.1,2026-05-05 11:07:21,20260505_110700,TITAN,SHORT,4365.5,4375.2,4346.1,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|BHARTIARTL|SHORT|1824.2|1843.3|1786.0,2026-05-05 11:07:21,20260505_110700,BHARTIARTL,SHORT,1824.2,1843.3,1786.0,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|HEROMOTOCO|SHORT|5047.0|5085.0|4971.0,2026-05-05 11:07:21,20260505_110700,HEROMOTOCO,SHORT,5047.0,5085.0,4971.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|RELIANCE|LONG|1453.0|1446.7|1465.6,2026-05-05 11:12:35,20260505_111212,RELIANCE,LONG,1453.0,1446.7,1465.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|ONGC|SHORT|287.7|294.5|274.1,2026-05-05 11:12:35,20260505_111212,ONGC,SHORT,287.7,294.5,274.1,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|PFC|SHORT|452.3|453.15|450.6,2026-05-05 11:12:35,20260505_111212,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|AXISBANK|SHORT|1262.3|1270.8|1245.3,2026-05-05 11:12:35,20260505_111212,AXISBANK,SHORT,1262.3,1270.8,1245.3,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|TITAN|SHORT|4354.7|4375.2|4313.7,2026-05-05 11:12:35,20260505_111212,TITAN,SHORT,4354.7,4375.2,4313.7,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|BHARTIARTL|SHORT|1824.7|1843.3|1787.5,2026-05-05 11:12:35,20260505_111212,BHARTIARTL,SHORT,1824.7,1843.3,1787.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|RELIANCE|LONG|1452.5|1446.7|1464.1,2026-05-05 11:17:32,20260505_111709,RELIANCE,LONG,1452.5,1446.7,1464.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|ONGC|SHORT|289.15|294.5|278.45,2026-05-05 11:17:32,20260505_111709,ONGC,SHORT,289.15,294.5,278.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|TATASTEEL|SHORT|211.8|212.62|210.16,2026-05-05 11:17:32,20260505_111709,TATASTEEL,SHORT,211.8,212.62,210.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|AXISBANK|SHORT|1262.4|1270.8|1245.6,2026-05-05 11:17:32,20260505_111709,AXISBANK,SHORT,1262.4,1270.8,1245.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|TITAN|SHORT|4352.1|4375.2|4305.9,2026-05-05 11:17:32,20260505_111709,TITAN,SHORT,4352.1,4375.2,4305.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|BHARTIARTL|SHORT|1826.4|1843.3|1792.6,2026-05-05 11:17:32,20260505_111709,BHARTIARTL,SHORT,1826.4,1843.3,1792.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|RELIANCE|LONG|1451.1|1446.7|1459.9,2026-05-05 11:22:00,20260505_112140,RELIANCE,LONG,1451.1,1446.7,1459.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|ONGC|SHORT|289.25|294.5|278.75,2026-05-05 11:22:00,20260505_112140,ONGC,SHORT,289.25,294.5,278.75,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|TATASTEEL|SHORT|211.18|212.62|208.3,2026-05-05 11:22:00,20260505_112140,TATASTEEL,SHORT,211.18,212.62,208.3,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|AXISBANK|SHORT|1261.4|1270.8|1242.6,2026-05-05 11:22:00,20260505_112140,AXISBANK,SHORT,1261.4,1270.8,1242.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|TITAN|SHORT|4351.1|4375.2|4302.9,2026-05-05 11:22:00,20260505_112140,TITAN,SHORT,4351.1,4375.2,4302.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|HEROMOTOCO|SHORT|5040.0|5085.0|4950.0,2026-05-05 11:22:00,20260505_112140,HEROMOTOCO,SHORT,5040.0,5085.0,4950.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
