trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_174150|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 17:42:01,20260505_174150,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:42:05,,,Expired at end of trading day; not counted in accuracy
20260505_174150|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 17:42:01,20260505_174150,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:42:05,,,Expired at end of trading day; not counted in accuracy
20260505_174150|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 17:42:01,20260505_174150,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:42:05,,,Expired at end of trading day; not counted in accuracy
20260505_174150|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 17:42:01,20260505_174150,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:42:05,,,Expired at end of trading day; not counted in accuracy
20260505_174150|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 17:42:01,20260505_174150,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:42:05,,,Expired at end of trading day; not counted in accuracy
20260505_174408|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 17:44:19,20260505_174408,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 17:44:19,20260505_174408,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 17:44:19,20260505_174408,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 17:44:19,20260505_174408,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 17:44:19,20260505_174408,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 17:44:19,20260505_174408,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 17:44:19,20260505_174408,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 17:44:19,20260505_174408,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 17:44:19,20260505_174408,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 17:44:19,20260505_174408,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 17:44:19,20260505_174408,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 17:44:19,20260505_174408,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174408|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 17:44:19,20260505_174408,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:44:23,,,Expired at end of trading day; not counted in accuracy
20260505_174709|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 17:47:24,20260505_174709,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 17:47:24,20260505_174709,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 17:47:24,20260505_174709,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 17:47:24,20260505_174709,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 17:47:24,20260505_174709,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 17:47:24,20260505_174709,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 17:47:24,20260505_174709,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 17:47:24,20260505_174709,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 17:47:24,20260505_174709,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 17:47:24,20260505_174709,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 17:47:24,20260505_174709,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 17:47:24,20260505_174709,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 17:47:24,20260505_174709,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 17:47:24,20260505_174709,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_174709|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 17:47:24,20260505_174709,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:47:34,,,Expired at end of trading day; not counted in accuracy
20260505_175119|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 17:51:30,20260505_175119,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 17:51:30,20260505_175119,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 17:51:30,20260505_175119,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 17:51:30,20260505_175119,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 17:51:30,20260505_175119,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 17:51:30,20260505_175119,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 17:51:30,20260505_175119,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 17:51:30,20260505_175119,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 17:51:30,20260505_175119,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 17:51:30,20260505_175119,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 17:51:30,20260505_175119,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 17:51:30,20260505_175119,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 17:51:30,20260505_175119,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175119|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 17:51:30,20260505_175119,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:51:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 17:56:30,20260505_175620,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 17:56:30,20260505_175620,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 17:56:30,20260505_175620,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 17:56:30,20260505_175620,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 17:56:30,20260505_175620,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 17:56:30,20260505_175620,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 17:56:30,20260505_175620,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 17:56:30,20260505_175620,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 17:56:30,20260505_175620,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 17:56:30,20260505_175620,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 17:56:30,20260505_175620,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 17:56:30,20260505_175620,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_175620|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 17:56:30,20260505_175620,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 17:56:33,,,Expired at end of trading day; not counted in accuracy
20260505_180147|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:01:58,20260505_180147,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 18:01:58,20260505_180147,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 18:01:58,20260505_180147,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 18:01:58,20260505_180147,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:01:58,20260505_180147,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:01:58,20260505_180147,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 18:01:58,20260505_180147,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 18:01:58,20260505_180147,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 18:01:58,20260505_180147,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 18:01:58,20260505_180147,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 18:01:58,20260505_180147,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 18:01:58,20260505_180147,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 18:01:58,20260505_180147,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180147|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 18:01:58,20260505_180147,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:02:03,,,Expired at end of trading day; not counted in accuracy
20260505_180708|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 18:07:22,20260505_180708,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 18:07:22,20260505_180708,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 18:07:22,20260505_180708,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 18:07:22,20260505_180708,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 18:07:22,20260505_180708,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 18:07:22,20260505_180708,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 18:07:22,20260505_180708,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 18:07:22,20260505_180708,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
20260505_180708|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 18:07:22,20260505_180708,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 18:07:31,,,Expired at end of trading day; not counted in accuracy
