checked_at,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-05 09:18:14,20260505_033248|RELIANCE|LONG|1447.8|1446.7|1450.0,2026-05-05 03:33:21,20260505_033248,RELIANCE,LONG,1447.8,1446.7,1450.0,2.0,3.29,19.29,YES,1466.0,TARGET_HIT,18.2,LONG target reached
2026-05-05 09:18:14,20260505_033248|PFC|SHORT|452.25|453.15|450.45,2026-05-05 03:33:21,20260505_033248,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,447.15,TARGET_HIT,5.1,SHORT target reached
2026-05-05 09:18:15,20260505_033248|ULTRACEMCO|SHORT|11677.0|11705.0|11621.0,2026-05-05 03:33:21,20260505_033248,ULTRACEMCO,SHORT,11677.0,11705.0,11621.0,2.0,2.95,18.95,NO,11710.0,SL_HIT,-33.0,SHORT stop loss reached
2026-05-05 09:18:15,20260505_033248|JSWSTEEL|LONG|1269.6|1268.4|1272.0,2026-05-05 03:33:21,20260505_033248,JSWSTEEL,LONG,1269.6,1268.4,1272.0,2.0,2.93,18.93,NO,1262.8,SL_HIT,-6.8,LONG stop loss reached
2026-05-05 09:18:16,20260505_033248|BRITANNIA|LONG|5750.0|5735.0|5780.0,2026-05-05 03:33:21,20260505_033248,BRITANNIA,LONG,5750.0,5735.0,5780.0,2.0,2.8,18.8,NO,5790.0,TARGET_HIT,40.0,LONG target reached
2026-05-05 09:18:16,20260505_033248|TATASTEEL|SHORT|212.34|212.62|211.78,2026-05-05 03:33:21,20260505_033248,TATASTEEL,SHORT,212.34,212.62,211.78,2.0,2.78,18.78,NO,210.86,TARGET_HIT,1.48,SHORT target reached
2026-05-05 09:18:16,20260505_033248|TCS|SHORT|2432.4|2436.7|2423.8,2026-05-05 03:33:21,20260505_033248,TCS,SHORT,2432.4,2436.7,2423.8,2.0,2.71,18.71,NO,2442.6,SL_HIT,-10.2,SHORT stop loss reached
2026-05-05 09:18:17,20260505_033248|M&M|SHORT|3105.7|3111.5|3094.1,2026-05-05 03:33:21,20260505_033248,M&M,SHORT,3105.7,3111.5,3094.1,2.0,2.67,18.67,NO,3087.4,TARGET_HIT,18.3,SHORT target reached
2026-05-05 09:18:17,20260505_033248|TECHM|LONG|1461.2|1459.2|1465.2,2026-05-05 03:33:21,20260505_033248,TECHM,LONG,1461.2,1459.2,1465.2,2.0,2.63,18.63,NO,1473.6,TARGET_HIT,12.4,LONG target reached
2026-05-05 09:18:18,20260505_033248|BHARTIARTL|SHORT|1841.3|1843.3|1837.3,2026-05-05 03:33:21,20260505_033248,BHARTIARTL,SHORT,1841.3,1843.3,1837.3,2.0,2.19,18.19,NO,1827.1,TARGET_HIT,14.2,SHORT target reached
2026-05-05 09:18:18,20260505_033248|HEROMOTOCO|SHORT|5076.0|5085.0|5058.0,2026-05-05 03:33:21,20260505_033248,HEROMOTOCO,SHORT,5076.0,5085.0,5058.0,2.0,2.07,18.07,NO,5034.5,TARGET_HIT,41.5,SHORT target reached
2026-05-05 09:18:18,20260505_033248|BAJAJ-AUTO|LONG|10144.5|10120.0|10193.5,2026-05-05 03:33:21,20260505_033248,BAJAJ-AUTO,LONG,10144.5,10120.0,10193.5,2.0,2.02,18.02,NO,10117.5,SL_HIT,-27.0,LONG stop loss reached
2026-05-05 09:27:41,20260505_033248|ONGC|SHORT|294.0|294.5|293.0,2026-05-05 03:33:21,20260505_033248,ONGC,SHORT,294.0,294.5,293.0,2.0,3.23,19.23,YES,292.5,TARGET_HIT,1.5,SHORT target reached
2026-05-05 09:27:42,20260505_033248|AXISBANK|SHORT|1269.4|1270.8|1266.6,2026-05-05 03:33:21,20260505_033248,AXISBANK,SHORT,1269.4,1270.8,1266.6,2.0,2.73,18.73,NO,1265.1,TARGET_HIT,4.3,SHORT target reached
2026-05-05 09:27:47,20260505_091729|BAJAJ-AUTO|LONG|10135.5|10120.0|10166.5,2026-05-05 09:17:54,20260505_091729,BAJAJ-AUTO,LONG,10135.5,10120.0,10166.5,2.0,2.02,18.02,NO,10093.0,SL_HIT,-42.5,LONG stop loss reached
2026-05-05 09:33:01,20260504_220458|TITAN|SHORT|4363.0|4375.2|4338.6,2026-05-04 22:05:21,20260504_220458,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,NO,4377.0,SL_HIT,-14.0,SHORT stop loss reached
2026-05-05 09:33:01,20260504_220458|BHARTIARTL|SHORT|1827.1|1843.3|1794.7,2026-05-04 22:05:21,20260504_220458,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,NO,1845.9,SL_HIT,-18.8,SHORT stop loss reached
2026-05-05 09:33:02,20260505_033248|TITAN|SHORT|4368.5|4375.2|4355.1,2026-05-05 03:33:21,20260505_033248,TITAN,SHORT,4368.5,4375.2,4355.1,2.0,2.61,18.61,NO,4377.1,SL_HIT,-8.6,SHORT stop loss reached
2026-05-05 09:33:06,20260505_091729|TITAN|SHORT|4355.9|4375.2|4317.3,2026-05-05 09:17:54,20260505_091729,TITAN,SHORT,4355.9,4375.2,4317.3,2.0,2.61,18.61,NO,4378.0,SL_HIT,-22.1,SHORT stop loss reached
2026-05-05 09:33:06,20260505_091729|BHARTIARTL|SHORT|1827.5|1843.3|1795.9,2026-05-05 09:17:54,20260505_091729,BHARTIARTL,SHORT,1827.5,1843.3,1795.9,2.0,2.19,18.19,NO,1845.9,SL_HIT,-18.4,SHORT stop loss reached
2026-05-05 09:33:10,20260505_092705|AXISBANK|SHORT|1265.1|1270.8|1253.7,2026-05-05 09:27:28,20260505_092705,AXISBANK,SHORT,1265.1,1270.8,1253.7,2.0,2.73,18.73,NO,1270.8,SL_HIT,-5.7,SHORT stop loss reached
2026-05-05 09:38:08,20260505_091729|ONGC|SHORT|293.55|294.5|291.65,2026-05-05 09:17:54,20260505_091729,ONGC,SHORT,293.55,294.5,291.65,2.0,3.23,19.23,YES,291.6,TARGET_HIT,1.95,SHORT target reached
2026-05-05 09:38:13,20260505_092705|TITAN|SHORT|4365.9|4375.2|4347.3,2026-05-05 09:27:28,20260505_092705,TITAN,SHORT,4365.9,4375.2,4347.3,2.0,2.61,18.61,NO,4385.0,SL_HIT,-19.1,SHORT stop loss reached
2026-05-05 09:52:27,20260504_220458|INFY|SHORT|1168.4|1174.8|1155.6,2026-05-04 22:05:21,20260504_220458,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,NO,1176.6,SL_HIT,-8.2,SHORT stop loss reached
2026-05-05 09:52:28,20260505_033248|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 03:33:21,20260505_033248,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,1176.6,SL_HIT,-3.5,SHORT stop loss reached
2026-05-05 09:52:29,20260505_091729|INFY|SHORT|1172.2|1174.8|1167.0,2026-05-05 09:17:54,20260505_091729,INFY,SHORT,1172.2,1174.8,1167.0,2.0,2.82,18.82,NO,1176.6,SL_HIT,-4.4,SHORT stop loss reached
2026-05-05 09:52:33,20260505_092705|INFY|SHORT|1171.0|1174.8|1163.4,2026-05-05 09:27:28,20260505_092705,INFY,SHORT,1171.0,1174.8,1163.4,2.0,2.82,18.82,NO,1176.4,SL_HIT,-5.4,SHORT stop loss reached
2026-05-05 09:52:35,20260505_093229|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 09:32:51,20260505_093229,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,1176.4,SL_HIT,-4.3,SHORT stop loss reached
2026-05-05 09:56:54,20260504_220458|PFC|SHORT|448.25|453.15|438.45,2026-05-04 22:05:21,20260504_220458,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,YES,453.15,SL_HIT,-4.9,SHORT stop loss reached
2026-05-05 09:56:56,20260505_091729|PFC|SHORT|447.05|453.15|434.85,2026-05-05 09:17:54,20260505_091729,PFC,SHORT,447.05,453.15,434.85,2.0,3.17,19.17,YES,453.15,SL_HIT,-6.1,SHORT stop loss reached
2026-05-05 09:56:58,20260505_092705|PFC|SHORT|448.85|453.15|440.25,2026-05-05 09:27:28,20260505_092705,PFC,SHORT,448.85,453.15,440.25,2.0,3.17,19.17,YES,453.2,SL_HIT,-4.35,SHORT stop loss reached
2026-05-05 09:57:01,20260505_093229|PFC|SHORT|449.4|453.15|441.9,2026-05-05 09:32:51,20260505_093229,PFC,SHORT,449.4,453.15,441.9,2.0,3.17,19.17,YES,453.25,SL_HIT,-3.85,SHORT stop loss reached
2026-05-05 10:02:45,20260505_093656|PFC|SHORT|450.7|453.15|445.8,2026-05-05 09:37:56,20260505_093656,PFC,SHORT,450.7,453.15,445.8,2.0,3.17,19.17,YES,453.85,SL_HIT,-3.15,SHORT stop loss reached
2026-05-05 10:02:45,20260505_093656|TCS|SHORT|2434.6|2436.7|2430.4,2026-05-05 09:37:56,20260505_093656,TCS,SHORT,2434.6,2436.7,2430.4,2.0,2.71,18.71,NO,2445.6,SL_HIT,-11.0,SHORT stop loss reached
2026-05-05 10:07:14,20260505_093229|HEROMOTOCO|SHORT|5071.0|5085.0|5043.0,2026-05-05 09:32:51,20260505_093229,HEROMOTOCO,SHORT,5071.0,5085.0,5043.0,2.0,2.07,18.07,NO,5038.0,TARGET_HIT,33.0,SHORT target reached
2026-05-05 10:07:14,20260505_093229|BAJAJ-AUTO|LONG|10142.0|10120.0|10186.0,2026-05-05 09:32:51,20260505_093229,BAJAJ-AUTO,LONG,10142.0,10120.0,10186.0,2.0,2.02,18.02,NO,10104.5,SL_HIT,-37.5,LONG stop loss reached
2026-05-05 10:07:16,20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,1825.5,TARGET_HIT,14.6,SHORT target reached
2026-05-05 10:07:16,20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,5038.5,TARGET_HIT,35.0,SHORT target reached
2026-05-05 10:12:55,20260505_091729|AXISBANK|SHORT|1268.2|1270.8|1263.0,2026-05-05 09:17:54,20260505_091729,AXISBANK,SHORT,1268.2,1270.8,1263.0,2.0,2.73,18.73,NO,1262.1,TARGET_HIT,6.1,SHORT target reached
2026-05-05 10:12:58,20260505_093229|AXISBANK|SHORT|1269.1|1270.8|1265.7,2026-05-05 09:32:51,20260505_093229,AXISBANK,SHORT,1269.1,1270.8,1265.7,2.0,2.73,18.73,NO,1261.9,TARGET_HIT,7.2,SHORT target reached
2026-05-05 10:12:59,20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,10095.0,SL_HIT,-70.0,LONG stop loss reached
2026-05-05 10:13:00,20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,454.75,SL_HIT,-4.1,SHORT stop loss reached
2026-05-05 10:17:38,20260504_220458|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,5027.0,TARGET_HIT,39.5,SHORT target reached
2026-05-05 10:22:53,20260504_220458|ONGC|SHORT|292.9|294.5|289.7,2026-05-04 22:05:21,20260504_220458,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,YES,288.75,TARGET_HIT,4.15,SHORT target reached
2026-05-05 10:27:23,20260505_092705|BHARTIARTL|SHORT|1836.5|1843.3|1822.9,2026-05-05 09:27:28,20260505_092705,BHARTIARTL,SHORT,1836.5,1843.3,1822.9,2.0,2.19,18.19,NO,1820.6,TARGET_HIT,15.9,SHORT target reached
2026-05-05 10:27:27,20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,1820.8,TARGET_HIT,15.8,SHORT target reached
2026-05-05 10:27:27,20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,10076.0,SL_HIT,-65.0,LONG stop loss reached
2026-05-05 10:33:02,20260505_092705|ONGC|SHORT|292.55|294.5|288.65,2026-05-05 09:27:28,20260505_092705,ONGC,SHORT,292.55,294.5,288.65,2.0,3.23,19.23,YES,288.4,TARGET_HIT,4.15,SHORT target reached
2026-05-05 10:33:08,20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,454.6,SL_HIT,-2.3,SHORT stop loss reached
2026-05-05 10:37:38,20260505_093656|INFY|SHORT|1170.9|1174.8|1163.1,2026-05-05 09:37:56,20260505_093656,INFY,SHORT,1170.9,1174.8,1163.1,2.0,2.82,18.82,NO,1175.6,SL_HIT,-4.7,SHORT stop loss reached
2026-05-05 10:37:40,20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,1175.6,SL_HIT,-3.3,SHORT stop loss reached
2026-05-05 10:37:41,20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,1175.3,SL_HIT,-2.9,SHORT stop loss reached
2026-05-05 10:37:42,20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,1262.7,TARGET_HIT,7.2,SHORT target reached
2026-05-05 10:43:17,20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,1457.8,SL_HIT,-13.8,LONG stop loss reached
2026-05-05 10:43:19,20260505_091729|TECHM|LONG|1470.9|1459.2|1494.3,2026-05-05 09:17:54,20260505_091729,TECHM,LONG,1470.9,1459.2,1494.3,2.0,2.63,18.63,NO,1457.8,SL_HIT,-13.1,LONG stop loss reached
2026-05-05 10:43:24,20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,1822.5,TARGET_HIT,18.2,SHORT target reached
2026-05-05 10:43:24,20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,10065.5,SL_HIT,-64.5,LONG stop loss reached
2026-05-05 10:53:11,20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,1260.8,TARGET_HIT,7.9,SHORT target reached
2026-05-05 10:58:09,20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,1824.2,TARGET_HIT,14.3,SHORT target reached
2026-05-05 11:02:49,20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,287.3,TARGET_HIT,4.85,SHORT target reached
2026-05-05 11:02:52,20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,287.4,TARGET_HIT,4.8,SHORT target reached
2026-05-05 11:47:19,20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,453.7,SL_HIT,-0.9,SHORT stop loss reached
2026-05-05 12:22:13,20260505_091729|M&M|SHORT|3090.0|3111.5|3047.0,2026-05-05 09:17:54,20260505_091729,M&M,SHORT,3090.0,3111.5,3047.0,2.0,2.67,18.67,NO,3113.8,SL_HIT,-23.8,SHORT stop loss reached
2026-05-05 12:27:51,20260505_095630|AXISBANK|SHORT|1270.0|1270.8|1268.4,2026-05-05 09:56:48,20260505_095630,AXISBANK,SHORT,1270.0,1270.8,1268.4,2.0,2.73,18.73,NO,1262.4,TARGET_HIT,7.6,SHORT target reached
2026-05-05 12:33:25,20260505_095630|BHARTIARTL|SHORT|1839.4|1843.3|1831.6,2026-05-05 09:56:48,20260505_095630,BHARTIARTL,SHORT,1839.4,1843.3,1831.6,2.0,2.19,18.19,NO,1808.8,TARGET_HIT,30.6,SHORT target reached
2026-05-05 12:42:38,20260505_092705|HEROMOTOCO|SHORT|5049.0|5085.0|4977.0,2026-05-05 09:27:28,20260505_092705,HEROMOTOCO,SHORT,5049.0,5085.0,4977.0,2.0,2.07,18.07,NO,5085.0,SL_HIT,-36.0,SHORT stop loss reached
2026-05-05 12:46:57,20260505_095630|HEROMOTOCO|SHORT|5057.0|5085.0|5001.0,2026-05-05 09:56:48,20260505_095630,HEROMOTOCO,SHORT,5057.0,5085.0,5001.0,2.0,2.07,18.07,NO,5088.5,SL_HIT,-31.5,SHORT stop loss reached
2026-05-05 12:46:59,20260505_095630|BAJAJ-AUTO|LONG|10151.5|10120.0|10214.5,2026-05-05 09:56:48,20260505_095630,BAJAJ-AUTO,LONG,10151.5,10120.0,10214.5,2.0,2.02,18.02,NO,10056.0,SL_HIT,-95.5,LONG stop loss reached
2026-05-05 13:07:20,20260505_091729|HEROMOTOCO|SHORT|5056.0|5085.0|4998.0,2026-05-05 09:17:54,20260505_091729,HEROMOTOCO,SHORT,5056.0,5085.0,4998.0,2.0,2.07,18.07,NO,5095.0,SL_HIT,-39.0,SHORT stop loss reached
2026-05-05 13:07:26,20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,5092.5,SL_HIT,-37.0,SHORT stop loss reached
2026-05-05 13:07:29,20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,5094.0,SL_HIT,-48.5,SHORT stop loss reached
2026-05-05 13:07:33,20260505_095159|HEROMOTOCO|SHORT|5040.5|5085.0|4951.5,2026-05-05 09:52:19,20260505_095159,HEROMOTOCO,SHORT,5040.5,5085.0,4951.5,2.0,2.07,18.07,NO,5093.0,SL_HIT,-52.5,SHORT stop loss reached
2026-05-05 14:07:36,20260504_220458|RELIANCE|LONG|1463.1|1446.7|1495.9,2026-05-04 22:05:21,20260504_220458,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,YES,1464.4,NO_TRADE,1.3,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|MARICO|LONG|783.5|782.7|785.1,2026-05-04 22:05:21,20260504_220458,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|APOLLOHOSP|LONG|7753.5|7749.5|7761.5,2026-05-04 22:05:21,20260504_220458,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-04 22:05:21,20260504_220458,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|DABUR|SHORT|448.05|448.2|447.75,2026-05-04 22:05:21,20260504_220458,DABUR,SHORT,448.05,448.2,447.75,2.0,3.08,19.08,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|BAJFINANCE|LONG|957.6|956.6|959.6,2026-05-04 22:05:21,20260504_220458,BAJFINANCE,LONG,957.6,956.6,959.6,2.0,3.04,19.04,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|HAL|LONG|4576.5|4564.8|4599.9,2026-05-04 22:05:21,20260504_220458,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|RECLTD|SHORT|357.5|357.8|356.9,2026-05-04 22:05:21,20260504_220458,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-04 22:05:21,20260504_220458,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-04 22:05:21,20260504_220458,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-04 22:05:21,20260504_220458,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|GODREJCP|SHORT|1079.1|1080.4|1076.5,2026-05-04 22:05:21,20260504_220458,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|ACC|SHORT|1419.6|1424.7|1409.4,2026-05-04 22:05:21,20260504_220458,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,5804.5,NO_TRADE,12.0,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|HDFCLIFE|SHORT|589.0|589.7|587.6,2026-05-04 22:05:21,20260504_220458,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|ABB|LONG|7279.5|7264.5|7309.5,2026-05-04 22:05:21,20260504_220458,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-04 22:05:21,20260504_220458,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-04 22:05:21,20260504_220458,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-04 22:05:21,20260504_220458,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:36,20260504_220458|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,,NO_TRADE,,Expired stale/missing-date OPEN row; not counted in accuracy
2026-05-05 14:07:37,20260505_092705|RELIANCE|LONG|1464.9|1446.7|1501.3,2026-05-05 09:27:28,20260505_092705,RELIANCE,LONG,1464.9,1446.7,1501.3,2.0,3.29,19.29,YES,1464.4,NO_TRADE,-0.5,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:37,20260505_092705|TATASTEEL|SHORT|210.41|212.62|205.99,2026-05-05 09:27:28,20260505_092705,TATASTEEL,SHORT,210.41,212.62,205.99,2.0,2.78,18.78,NO,211.76,NO_TRADE,-1.35,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:37,20260505_093229|RELIANCE|LONG|1468.0|1446.7|1510.6,2026-05-05 09:32:51,20260505_093229,RELIANCE,LONG,1468.0,1446.7,1510.6,2.0,3.29,19.29,YES,1464.8,NO_TRADE,-3.2,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_093229|TATASTEEL|SHORT|210.58|212.62|206.5,2026-05-05 09:32:51,20260505_093229,TATASTEEL,SHORT,210.58,212.62,206.5,2.0,2.78,18.78,NO,211.76,NO_TRADE,-1.18,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_093656|RELIANCE|LONG|1470.5|1446.7|1518.1,2026-05-05 09:37:56,20260505_093656,RELIANCE,LONG,1470.5,1446.7,1518.1,2.0,3.29,19.29,YES,1464.3,NO_TRADE,-6.2,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_093656|TATASTEEL|SHORT|210.49|212.62|206.23,2026-05-05 09:37:56,20260505_093656,TATASTEEL,SHORT,210.49,212.62,206.23,2.0,2.78,18.78,NO,211.76,NO_TRADE,-1.27,Expired duplicate OPEN row; not counted in accuracy
