checked_at,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-05 09:18:14,20260505_033248|RELIANCE|LONG|1447.8|1446.7|1450.0,2026-05-05 03:33:21,20260505_033248,RELIANCE,LONG,1447.8,1446.7,1450.0,2.0,3.29,19.29,YES,1466.0,TARGET_HIT,18.2,LONG target reached
2026-05-05 09:18:14,20260505_033248|PFC|SHORT|452.25|453.15|450.45,2026-05-05 03:33:21,20260505_033248,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,447.15,TARGET_HIT,5.1,SHORT target reached
2026-05-05 09:18:15,20260505_033248|ULTRACEMCO|SHORT|11677.0|11705.0|11621.0,2026-05-05 03:33:21,20260505_033248,ULTRACEMCO,SHORT,11677.0,11705.0,11621.0,2.0,2.95,18.95,NO,11710.0,SL_HIT,-33.0,SHORT stop loss reached
2026-05-05 09:18:15,20260505_033248|JSWSTEEL|LONG|1269.6|1268.4|1272.0,2026-05-05 03:33:21,20260505_033248,JSWSTEEL,LONG,1269.6,1268.4,1272.0,2.0,2.93,18.93,NO,1262.8,SL_HIT,-6.8,LONG stop loss reached
2026-05-05 09:18:16,20260505_033248|BRITANNIA|LONG|5750.0|5735.0|5780.0,2026-05-05 03:33:21,20260505_033248,BRITANNIA,LONG,5750.0,5735.0,5780.0,2.0,2.8,18.8,NO,5790.0,TARGET_HIT,40.0,LONG target reached
2026-05-05 09:18:16,20260505_033248|TATASTEEL|SHORT|212.34|212.62|211.78,2026-05-05 03:33:21,20260505_033248,TATASTEEL,SHORT,212.34,212.62,211.78,2.0,2.78,18.78,NO,210.86,TARGET_HIT,1.48,SHORT target reached
2026-05-05 09:18:16,20260505_033248|TCS|SHORT|2432.4|2436.7|2423.8,2026-05-05 03:33:21,20260505_033248,TCS,SHORT,2432.4,2436.7,2423.8,2.0,2.71,18.71,NO,2442.6,SL_HIT,-10.2,SHORT stop loss reached
2026-05-05 09:18:17,20260505_033248|M&M|SHORT|3105.7|3111.5|3094.1,2026-05-05 03:33:21,20260505_033248,M&M,SHORT,3105.7,3111.5,3094.1,2.0,2.67,18.67,NO,3087.4,TARGET_HIT,18.3,SHORT target reached
2026-05-05 09:18:17,20260505_033248|TECHM|LONG|1461.2|1459.2|1465.2,2026-05-05 03:33:21,20260505_033248,TECHM,LONG,1461.2,1459.2,1465.2,2.0,2.63,18.63,NO,1473.6,TARGET_HIT,12.4,LONG target reached
2026-05-05 09:18:18,20260505_033248|BHARTIARTL|SHORT|1841.3|1843.3|1837.3,2026-05-05 03:33:21,20260505_033248,BHARTIARTL,SHORT,1841.3,1843.3,1837.3,2.0,2.19,18.19,NO,1827.1,TARGET_HIT,14.2,SHORT target reached
2026-05-05 09:18:18,20260505_033248|HEROMOTOCO|SHORT|5076.0|5085.0|5058.0,2026-05-05 03:33:21,20260505_033248,HEROMOTOCO,SHORT,5076.0,5085.0,5058.0,2.0,2.07,18.07,NO,5034.5,TARGET_HIT,41.5,SHORT target reached
2026-05-05 09:18:18,20260505_033248|BAJAJ-AUTO|LONG|10144.5|10120.0|10193.5,2026-05-05 03:33:21,20260505_033248,BAJAJ-AUTO,LONG,10144.5,10120.0,10193.5,2.0,2.02,18.02,NO,10117.5,SL_HIT,-27.0,LONG stop loss reached
2026-05-05 09:27:41,20260505_033248|ONGC|SHORT|294.0|294.5|293.0,2026-05-05 03:33:21,20260505_033248,ONGC,SHORT,294.0,294.5,293.0,2.0,3.23,19.23,YES,292.5,TARGET_HIT,1.5,SHORT target reached
2026-05-05 09:27:42,20260505_033248|AXISBANK|SHORT|1269.4|1270.8|1266.6,2026-05-05 03:33:21,20260505_033248,AXISBANK,SHORT,1269.4,1270.8,1266.6,2.0,2.73,18.73,NO,1265.1,TARGET_HIT,4.3,SHORT target reached
2026-05-05 09:27:47,20260505_091729|BAJAJ-AUTO|LONG|10135.5|10120.0|10166.5,2026-05-05 09:17:54,20260505_091729,BAJAJ-AUTO,LONG,10135.5,10120.0,10166.5,2.0,2.02,18.02,NO,10093.0,SL_HIT,-42.5,LONG stop loss reached
2026-05-05 09:33:01,20260504_220458|TITAN|SHORT|4363.0|4375.2|4338.6,2026-05-04 22:05:21,20260504_220458,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,NO,4377.0,SL_HIT,-14.0,SHORT stop loss reached
2026-05-05 09:33:01,20260504_220458|BHARTIARTL|SHORT|1827.1|1843.3|1794.7,2026-05-04 22:05:21,20260504_220458,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,NO,1845.9,SL_HIT,-18.8,SHORT stop loss reached
2026-05-05 09:33:02,20260505_033248|TITAN|SHORT|4368.5|4375.2|4355.1,2026-05-05 03:33:21,20260505_033248,TITAN,SHORT,4368.5,4375.2,4355.1,2.0,2.61,18.61,NO,4377.1,SL_HIT,-8.6,SHORT stop loss reached
2026-05-05 09:33:06,20260505_091729|TITAN|SHORT|4355.9|4375.2|4317.3,2026-05-05 09:17:54,20260505_091729,TITAN,SHORT,4355.9,4375.2,4317.3,2.0,2.61,18.61,NO,4378.0,SL_HIT,-22.1,SHORT stop loss reached
2026-05-05 09:33:06,20260505_091729|BHARTIARTL|SHORT|1827.5|1843.3|1795.9,2026-05-05 09:17:54,20260505_091729,BHARTIARTL,SHORT,1827.5,1843.3,1795.9,2.0,2.19,18.19,NO,1845.9,SL_HIT,-18.4,SHORT stop loss reached
2026-05-05 09:33:10,20260505_092705|AXISBANK|SHORT|1265.1|1270.8|1253.7,2026-05-05 09:27:28,20260505_092705,AXISBANK,SHORT,1265.1,1270.8,1253.7,2.0,2.73,18.73,NO,1270.8,SL_HIT,-5.7,SHORT stop loss reached
2026-05-05 09:38:08,20260505_091729|ONGC|SHORT|293.55|294.5|291.65,2026-05-05 09:17:54,20260505_091729,ONGC,SHORT,293.55,294.5,291.65,2.0,3.23,19.23,YES,291.6,TARGET_HIT,1.95,SHORT target reached
2026-05-05 09:38:13,20260505_092705|TITAN|SHORT|4365.9|4375.2|4347.3,2026-05-05 09:27:28,20260505_092705,TITAN,SHORT,4365.9,4375.2,4347.3,2.0,2.61,18.61,NO,4385.0,SL_HIT,-19.1,SHORT stop loss reached
2026-05-05 09:52:27,20260504_220458|INFY|SHORT|1168.4|1174.8|1155.6,2026-05-04 22:05:21,20260504_220458,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,NO,1176.6,SL_HIT,-8.2,SHORT stop loss reached
2026-05-05 09:52:28,20260505_033248|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 03:33:21,20260505_033248,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,1176.6,SL_HIT,-3.5,SHORT stop loss reached
2026-05-05 09:52:29,20260505_091729|INFY|SHORT|1172.2|1174.8|1167.0,2026-05-05 09:17:54,20260505_091729,INFY,SHORT,1172.2,1174.8,1167.0,2.0,2.82,18.82,NO,1176.6,SL_HIT,-4.4,SHORT stop loss reached
2026-05-05 09:52:33,20260505_092705|INFY|SHORT|1171.0|1174.8|1163.4,2026-05-05 09:27:28,20260505_092705,INFY,SHORT,1171.0,1174.8,1163.4,2.0,2.82,18.82,NO,1176.4,SL_HIT,-5.4,SHORT stop loss reached
2026-05-05 09:52:35,20260505_093229|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 09:32:51,20260505_093229,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,1176.4,SL_HIT,-4.3,SHORT stop loss reached
2026-05-05 09:56:54,20260504_220458|PFC|SHORT|448.25|453.15|438.45,2026-05-04 22:05:21,20260504_220458,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,YES,453.15,SL_HIT,-4.9,SHORT stop loss reached
2026-05-05 09:56:56,20260505_091729|PFC|SHORT|447.05|453.15|434.85,2026-05-05 09:17:54,20260505_091729,PFC,SHORT,447.05,453.15,434.85,2.0,3.17,19.17,YES,453.15,SL_HIT,-6.1,SHORT stop loss reached
2026-05-05 09:56:58,20260505_092705|PFC|SHORT|448.85|453.15|440.25,2026-05-05 09:27:28,20260505_092705,PFC,SHORT,448.85,453.15,440.25,2.0,3.17,19.17,YES,453.2,SL_HIT,-4.35,SHORT stop loss reached
2026-05-05 09:57:01,20260505_093229|PFC|SHORT|449.4|453.15|441.9,2026-05-05 09:32:51,20260505_093229,PFC,SHORT,449.4,453.15,441.9,2.0,3.17,19.17,YES,453.25,SL_HIT,-3.85,SHORT stop loss reached
2026-05-05 10:02:45,20260505_093656|PFC|SHORT|450.7|453.15|445.8,2026-05-05 09:37:56,20260505_093656,PFC,SHORT,450.7,453.15,445.8,2.0,3.17,19.17,YES,453.85,SL_HIT,-3.15,SHORT stop loss reached
2026-05-05 10:02:45,20260505_093656|TCS|SHORT|2434.6|2436.7|2430.4,2026-05-05 09:37:56,20260505_093656,TCS,SHORT,2434.6,2436.7,2430.4,2.0,2.71,18.71,NO,2445.6,SL_HIT,-11.0,SHORT stop loss reached
2026-05-05 10:07:14,20260505_093229|HEROMOTOCO|SHORT|5071.0|5085.0|5043.0,2026-05-05 09:32:51,20260505_093229,HEROMOTOCO,SHORT,5071.0,5085.0,5043.0,2.0,2.07,18.07,NO,5038.0,TARGET_HIT,33.0,SHORT target reached
2026-05-05 10:07:14,20260505_093229|BAJAJ-AUTO|LONG|10142.0|10120.0|10186.0,2026-05-05 09:32:51,20260505_093229,BAJAJ-AUTO,LONG,10142.0,10120.0,10186.0,2.0,2.02,18.02,NO,10104.5,SL_HIT,-37.5,LONG stop loss reached
2026-05-05 10:07:16,20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,1825.5,TARGET_HIT,14.6,SHORT target reached
2026-05-05 10:07:16,20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,5038.5,TARGET_HIT,35.0,SHORT target reached
2026-05-05 10:12:55,20260505_091729|AXISBANK|SHORT|1268.2|1270.8|1263.0,2026-05-05 09:17:54,20260505_091729,AXISBANK,SHORT,1268.2,1270.8,1263.0,2.0,2.73,18.73,NO,1262.1,TARGET_HIT,6.1,SHORT target reached
2026-05-05 10:12:58,20260505_093229|AXISBANK|SHORT|1269.1|1270.8|1265.7,2026-05-05 09:32:51,20260505_093229,AXISBANK,SHORT,1269.1,1270.8,1265.7,2.0,2.73,18.73,NO,1261.9,TARGET_HIT,7.2,SHORT target reached
2026-05-05 10:12:59,20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,10095.0,SL_HIT,-70.0,LONG stop loss reached
2026-05-05 10:13:00,20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,454.75,SL_HIT,-4.1,SHORT stop loss reached
2026-05-05 10:17:38,20260504_220458|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,5027.0,TARGET_HIT,39.5,SHORT target reached
2026-05-05 10:22:53,20260504_220458|ONGC|SHORT|292.9|294.5|289.7,2026-05-04 22:05:21,20260504_220458,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,YES,288.75,TARGET_HIT,4.15,SHORT target reached
2026-05-05 10:27:23,20260505_092705|BHARTIARTL|SHORT|1836.5|1843.3|1822.9,2026-05-05 09:27:28,20260505_092705,BHARTIARTL,SHORT,1836.5,1843.3,1822.9,2.0,2.19,18.19,NO,1820.6,TARGET_HIT,15.9,SHORT target reached
2026-05-05 10:27:27,20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,1820.8,TARGET_HIT,15.8,SHORT target reached
2026-05-05 10:27:27,20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,10076.0,SL_HIT,-65.0,LONG stop loss reached
2026-05-05 10:33:02,20260505_092705|ONGC|SHORT|292.55|294.5|288.65,2026-05-05 09:27:28,20260505_092705,ONGC,SHORT,292.55,294.5,288.65,2.0,3.23,19.23,YES,288.4,TARGET_HIT,4.15,SHORT target reached
2026-05-05 10:33:08,20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,454.6,SL_HIT,-2.3,SHORT stop loss reached
2026-05-05 10:37:38,20260505_093656|INFY|SHORT|1170.9|1174.8|1163.1,2026-05-05 09:37:56,20260505_093656,INFY,SHORT,1170.9,1174.8,1163.1,2.0,2.82,18.82,NO,1175.6,SL_HIT,-4.7,SHORT stop loss reached
2026-05-05 10:37:40,20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,1175.6,SL_HIT,-3.3,SHORT stop loss reached
2026-05-05 10:37:41,20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,1175.3,SL_HIT,-2.9,SHORT stop loss reached
2026-05-05 10:37:42,20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,1262.7,TARGET_HIT,7.2,SHORT target reached
2026-05-05 10:43:17,20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,1457.8,SL_HIT,-13.8,LONG stop loss reached
2026-05-05 10:43:19,20260505_091729|TECHM|LONG|1470.9|1459.2|1494.3,2026-05-05 09:17:54,20260505_091729,TECHM,LONG,1470.9,1459.2,1494.3,2.0,2.63,18.63,NO,1457.8,SL_HIT,-13.1,LONG stop loss reached
2026-05-05 10:43:24,20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,1822.5,TARGET_HIT,18.2,SHORT target reached
2026-05-05 10:43:24,20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,10065.5,SL_HIT,-64.5,LONG stop loss reached
2026-05-05 10:53:11,20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,1260.8,TARGET_HIT,7.9,SHORT target reached
2026-05-05 10:58:09,20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,1824.2,TARGET_HIT,14.3,SHORT target reached
2026-05-05 11:02:49,20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,287.3,TARGET_HIT,4.85,SHORT target reached
2026-05-05 11:02:52,20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,287.4,TARGET_HIT,4.8,SHORT target reached
2026-05-05 11:47:19,20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,453.7,SL_HIT,-0.9,SHORT stop loss reached
2026-05-05 12:22:13,20260505_091729|M&M|SHORT|3090.0|3111.5|3047.0,2026-05-05 09:17:54,20260505_091729,M&M,SHORT,3090.0,3111.5,3047.0,2.0,2.67,18.67,NO,3113.8,SL_HIT,-23.8,SHORT stop loss reached
